date;Resistiré, de Dúo Dinámico;Resistiré, Versión 2020;Tusa, de Karol G;Me Gusta, de Shakira;+, de Aitana;Como Panas, de Bryant Myers
2020-03-14;;;1;12;28;41
2020-03-15;;;1;12;26;40
2020-03-16;33821.0;;1;15;26;42
2020-03-17;47518.0;;1;14;24;42
2020-03-18;62882.0;;1;14;25;43
2020-03-19;74992.0;;1;13;25;43
2020-03-20;74144.0;;4;22;34;46
2020-03-21;78710.0;;3;21;34;46
2020-03-22;73473.0;;3;21;34;45
2020-03-23;61054.0;;3;22;32;45
2020-03-24;69367.0;;3;21;31;46
2020-03-25;83636.0;;3;22;30;44
2020-03-26;81328.0;;3;21;30;44
2020-03-27;80701.0;;3;24;38;49
2020-03-28;84805.0;;2;21;33;49
2020-03-29;73385.0;;2;21;33;48
2020-03-30;53466.0;;4;24;33;48
2020-03-31;49324.0;;5;25;32;49
2020-04-01;72686.0;;5;25;33;50
2020-04-02;70522.0;;4;25;33;52
2020-04-03;67820.0;51944.0;2;23;36;58
2020-04-04;68439.0;50954.0;2;23;37;57
2020-04-05;59491.0;55261.0;2;23;37;52
2020-04-06;46756.0;62670.0;4;23;40;52
2020-04-07;46131.0;68688.0;4;26;36;54
2020-04-08;44664.0;82320.0;4;26;38;56
2020-04-09;44526.0;73002.0;3;27;36;56
2020-04-10;40583.0;73017.0;4;29;39;59
2020-04-11;40975.0;72967.0;3;27;39;55
2020-04-12;38542.0;71409.0;3;28;36;56
2020-04-13;33520.0;77275.0;5;33;37;66
2020-04-14;;94856.0;5;41;38;72
2020-04-15;;86189.0;5;42;39;74
2020-04-16;;86836.0;5;43;38;78
2020-04-17;;93951.0;5;47;40;84
2020-04-18;;101647.0;4;46;37;83
2020-04-19;;94606.0;4;48;33;79
2020-04-20;;95417.0;4;52;39;85
